Source,Target,Relationship,Title,Start,End
person_1829,,holds_position,"Phó trưởng phòng, rồi Trưởng phòng Quản lý đô thị, rồi Trưởng phòng Xây dựng và Quản lý đô thị thị xã Cao Lãnh",5/1993,01/1995
person_1829,,holds_position,"Phó Giám đốc, Quyền Giám đốc rồi Giám đốc Sở Xây dựng tỉnh Đồng Tháp; Đại biểu Quốc hội khoá XI",01/1995,12/2003
person_1829,,holds_position,"Phó Chủ tịch, rồi Tỉnh uỷ viên, Phó Chủ tịch Uỷ ban nhân dân tỉnh Đồng Tháp",12/2003,5/2008
person_1829,,holds_position,"Tỉnh uỷ viên, rồi Uỷ viên Ban Thường vụ Tỉnh uỷ, Bí thư Thành uỷ Cao Lãnh",5/2008,11/2010
person_1829,,holds_position,"Phó Bí thư Tỉnh uỷ, Chủ tịch Uỷ ban nhân dân Tỉnh; Trưởng Đoàn Đại biểu Quốc hội khoá XIII của tỉnh Đồng Tháp",11/2010,5/2014
person_1829,,holds_position,"Bí thư Tỉnh uỷ, Trưởng Đoàn Đại biểu Quốc hội khoá XIII của tỉnh Đồng Tháp",5/2014,01/2016
person_1829,,holds_position,"Uỷ viên Trung ương Đảng, Bí thư Tỉnh uỷ, Chủ tịch Hội đồng nhân dân Tỉnh, Trưởng Đoàn Đại biểu Quốc hội khoá XIII của tỉnh Đồng Tháp",01/2016,7/2016
person_1829,,holds_position,"Uỷ viên Trung ương Đảng, Bí thư Tỉnh uỷ, Trưởng Đoàn Đại biểu Quốc hội khoá XIV của tỉnh Đồng Tháp",7/2016,9/2017
person_1829,,holds_position,"Ủy viên Ban Chấp hành Trung ương Đảng khóa XII, Bí thư Tỉnh ủy, Bí thư Đảng ủy Quân sự Tỉnh, Trưởng đoàn Đại biểu Quốc hội khóa XIV - đơn vị tỉnh Đồng Tháp, Đảng ủy viên Đảng ủy Quân khu 9, nhiệm kỳ 2015 - 2020",9/2017,9/2020
person_1829,,holds_position,"Ủy viên Ban Chấp hành Trung ương Đảng khóa XII, Thứ trưởng Bộ Nông nghiệp và Phát triển nông thôn",9/2020,4/2021
person_1829,,holds_position,"Tại Đại hội Đại biểu toàn quốc lần thứ XIII của Đảng, được bầu lại vào Ban Chấp hành Trung ương Đảng",,
person_1829,,holds_position,"Tại Kỳ họp thứ 11, Quốc hội khóa XIV, được Quốc hội phê chuẩn giữ chức Bộ trưởng Bộ Nông nghiệp và Phát triển nông thôn, nhiệm kỳ Quốc hội khóa XIV",,
person_1829,,holds_position,"Uỷ viên Trung ương Đảng, Bộ trưởng Bộ Nông nghiệp và Phát triển Nông thôn",4/2021,02/2025
person_1831,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 1985 - 1991: Sinh viên Trường Đại học Y Thái Bình,,
person_1831,,holds_position,"Học viên Cao học khóa I, Trường Đại học Y Hà Nội",1992,1995
person_1831,,holds_position,Chuyên viên Vụ Y tế dự phòng Bộ Y tế,1995,2003
person_1831,,holds_position,"Trưởng phòng Kiểm soát và Phòng chống HIV/AIDS, Cục Y tế dự phòng và Phòng chống HIV/AIDS, Bộ Y tế",12/2003,7/2005
person_1831,,holds_position,"Phó Bí thư Đảng ủy, Phó Cục trưởng Cục Phòng chống HIV/AIDS Việt Nam, Bộ Y tế",8/2005,3/2008
person_1831,,holds_position,"Bí thư Đảng ủy, Cục trưởng Cục Phòng chống HIV/AIDS, Bộ Y tế",3/2008,12/2011
person_1831,,holds_position,"Thứ trưởng Bộ Y tế, Ủy viên Ban cán sự Đảng Bộ Y tế",12/2011,10/2018
person_1831,,holds_position,Phó Trưởng ban Tuyên giáo Trung ương,10/2018,01/2020
person_1831,,holds_position,"Phó Bí thư Ban Cán sự Đảng (từ 26/3), Thứ trưởng Thường trực Bộ Y tế (từ 9/3)",01/2020,7/2020
person_1831,,holds_position,"Bí thư Ban Cán sự đảng (từ 07/7), Quyền Bộ trưởng Bộ Y tế (từ 07/7), Chủ tịch Hội đồng Y khoa quốc gia (từ 16/10)",7/2020,11/2020
person_1831,,holds_position,"Bí thư Ban Cán sự đảng, Bộ trưởng Bộ Y tế",11/2020,6/2022
person_1831,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng, được bầu vào Ban Chấp hành Trung ương Đảng",,
person_1831,,holds_position,Đại biểu Quốc hội khóa XV,,
person_1831,,holds_position,"Ngày 7/6/2022: Quốc hội phê chuẩn, Chủ tịch nước quyết định cách chức Bộ trưởng Bộ Y tế",,
person_1831,,holds_position,Quốc hội bãi nhiệm đại biểu Quốc hội khóa XV,,
person_1837,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 8/1995 - 7/2000: Trợ lý nghiệp vụ Cục 16, Tổng cục II, Bộ Quốc phòng",,
person_1837,,holds_position,"Cán bộ Ban Tổ chức Huyện ủy Sa Pa, Lào Cai",8/2000,02/2001
person_1837,,holds_position,"Huyện ủy viên, Bí thư Huyện đoàn Sa Pa, Lào Cai",3/2001,5/2004
person_1837,,holds_position,"Phó Bí thư Huyện ủy, Chủ tịch UBND huyện Sa Pa, Lào Cai, Đại biểu HĐND huyện Sa pa nhiệm kỳ 2004-2009",6/2004,4/2006
person_1837,,holds_position,"Ủy viên dự khuyết Trung ương Đảng khóa X, Phó Bí thư Huyện ủy, Chủ tịch UBND huyện Sa Pa, Lào Cai; đại biểu HĐND tỉnh Lào Cai",5/2006,3/2010
person_1837,,holds_position,"Ủy viên dự khuyết Trung ương Đảng khóa X, Tỉnh ủy viên, Bí thư Huyện ủy Sa Pa, Lào Cai; đại biểu HĐND tỉnh Lào Cai",4/2010,9/2010
person_1837,,holds_position,"Ủy viên dự khuyết Trung ương Đảng khóa X, Ủy viên Ban Thường vụ Tỉnh ủy, Bí thư Huyện ủy Sa Pa, Lào Cai; đại biểu HĐND tỉnh Lào Cai",10/2010,12/2010
person_1837,,holds_position,"Ủy viên dự khuyết Trung ương Đảng khóa XI, Ủy viên Ban Thường vụ Tỉnh ủy, Bí thư Huyện ủy Sa Pa, Lào Cai",01/2011,7/2015
person_1837,,holds_position,"Ủy viên dự khuyết Trung ương Đảng khóa XI, Phó Bí thư Tỉnh ủy Lào Cai khóa XIV",8/2015,9/2015
person_1837,,holds_position,"Ủy viên dự khuyết Trung ương Đảng khóa XI, Phó Trưởng Ban Thường trực Ban Chỉ đạo Tây Bắc",10/2015,02/2016
person_1837,,holds_position,"Ủy viên Trung ương Đảng khóa XII, Phó Trưởng Ban Thường trực Ban Chỉ đạo Tây Bắc",3/2016,12/2017
person_1837,,holds_position,"Ủy viên Trung ương Đảng khóa XII, Phó Bí thư Đảng đoàn, Phó Chủ tịch - Tổng Thư ký Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam khoá VIII, nhiệm kỳ 2014 – 2019",01/2018,9/2019
person_1837,,holds_position,"Ủy viên Trung ương Đảng khóa XII, Phó Bí thư Đảng đoàn, Phó Chủ tịch - Tổng Thư ký Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam khoá IX, nhiệm kỳ 2019 - 2024",10/2019,02/2025
person_1837,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng, được bầu lại vào Ban Chấp hành Trung ương Đảng",,
person_1837,,holds_position,"Ngày 08/4/2021, tại kỳ họp thứ 11, Quốc hội khóa XIV được Quốc hội phê chuẩn giữ chức Bộ trưởng, Chủ nhiệm Ủy ban Dân tộc nhiệm kỳ Quốc hội khóa XIV",,
person_1837,,holds_position,"Ngày 2 8/7/2021, t ại kỳ họp thứ nhất, Quốc hội khóa XV, được Quốc hội phê chuẩn giữ chức Bộ trưởng, Chủ nhiệm Ủy ban Dân tộc nhiệm kỳ Quốc hội khóa XV",,
person_1817,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC Thời gian Chức vụ, đơn vị công tác 9/1977 - 9/1984: Học Đại học Ngoại ngữ Hà Nội; Đại học Xây dựng Bucarest - Rumani, Khoa xây dựng dân dụng - công nghiệp, chuyên ngành kết cấu thép",,
person_1817,,holds_position,Được bầu làm Bí thư BCH Đoàn thanh niên Cộng sản Hồ Chí Minh toàn Rumani và Chủ tịch Hội sinh viên Việt Nam tại nước cộng hòa Rumani,8/1982,9/1984
person_1817,,holds_position,"Tốt nghiệp Đại học, chờ tiếp nhận công tác",9/1984,01/1985
person_1817,,holds_position,"Cán bộ tình báo Phòng 6, Cục Tình báo thuộc Tổng cục An ninh, Bộ Công an",01/1985,08/1987
person_1817,,holds_position,Đào tạo nghiệp vụ ngoại giao tại Đại học Ngoại giao (nay là Học viện Ngoại giao) – Bộ Ngoại giao,7/1985,9/1985
person_1817,,holds_position,Đào tạo nghiệp vụ tại Trường Tình báo (nay là Học viện Quốc tế) – Bộ Công an,9/1986,7/1987
person_1817,,holds_position,"Cán bộ tình báo Cụm Tình báo phía Nam, Cục Tình báo thuộc Tổng cục An ninh, Bộ Công An",8/1987,01/1989
person_1817,,holds_position,"Cán bộ tình báo Cục Tình báo phía Nam thuộc Tổng cục Tình báo, Bộ Công an",01/1989,01/1990
person_1817,,holds_position,"Cán bộ tình báo, Cục Âu Mỹ thuộc Tổng cục Tình báo, Bộ Công an",01/1990,3/1991
person_1817,,holds_position,"Cán bộ Bộ Ngoại giao, Bí thư thứ 3, rồi Bí thư thứ 2 Đại sứ quán Việt Nam tại Rumani",3/1991,11/1994
person_1817,,holds_position,"Cán bộ tình báo; Phó Trưởng phòng Cục Tình báo Châu Âu thuộc Tổng cục Tình báo - Bộ Công an; Cán bộ Tổ thư ký lãnh đạo Bộ Công an, thuộc Văn phòng Bộ Công an",11/1994,5/1999
person_1817,,holds_position,Đào tạo nghiệp vụ tại Đại học An ninh (nay là Học viện An ninh) – Bộ Công an,8/1996,01/1997
person_1817,,holds_position,Đào tạo lý luận chính trị cao cấp tại trường Đảng cao cấp (nay là Học viện Chính trị Quốc gia Hồ Chí Minh),9/1999,9/2001
person_1817,,holds_position,"Phó Cục trưởng; Quyền Cục trưởng rồi Cục trưởng Cục Tình báo kinh tế - khoa học công nghệ và môi trường, Tổng cục Tình báo, Bộ Công an",5/1999,5/2006
person_1817,,holds_position,"Phó Tổng cục trưởng Tổng cục Tình báo phụ trách tình báo kinh tế-khoa học, công nghệ và môi trường, thuộc Bộ Công an",5/2006,12/2009
person_1817,,holds_position,"Phó Tổng cục trưởng phụ trách rồi Tổng cục trưởng Tổng cục Hậu cần - Kỹ thuật, Bộ Công an",12/2009,8/2010
person_1817,,holds_position,"Uỷ viên Đảng uỷ Công an Trung ương, Thứ trưởng Bộ Công an phụ trách lĩnh vực hậu cần - kỹ thuật, tài chính, khoa học, công nghệ, môi trường của Bộ Công an",8/2010,8/2011
person_1817,,holds_position,Tại Đại hội Đại biểu toàn quốc lần thứ XI của Đảng được bầu vào BCHTW Đảng,,
person_1817,,holds_position,"Ủy viên BCH Trung ương Đảng khóa XI, Bí thư Tỉnh ủy Quảng Ninh, Bí thư Đảng ủy Quân sự Tỉnh Quảng Ninh, Ủy viên Đảng ủy Quân khu 3 - Bộ Quốc phòng",8/2011,02/2015
person_1817,,holds_position,"Ủy viên BCH Trung ương Đảng, Phó trưởng Ban Tổ chức Trung ương",2/2015,01/2016
person_1817,,holds_position,Tại Đại hội Đại biểu toàn quốc lần thứ XII của Đảng được bầu vào BCH Trung ương Đảng và được BCH Trung ương Đảng khóa XII bầu là Ủy viên Bộ Chính trị,,
person_1817,,holds_position,"Ủy viên Bộ Chính trị, Bí thư Trung ương Đảng, Trưởng Ban Tổ chức Trung ương khóa XII, Trưởng Tiểu ban Bảo vệ chính trị nội bộ Trung ương khóa XII; phụ trách Đảng bộ Khối các cơ quan Trung ương và Ban Bảo vệ, chăm sóc sức khỏe cán bộ Trung ương; Ủy viên Ban Chỉ đạo Trung ương về phòng, chống tham nhũng; Đại biểu Quốc hội khóa XIV; Chủ tịch Nhóm nghị sỹ hữu nghị Việt Nam - Nhật Bản của Quốc hội khóa XIV",02/2016,4/2021
person_1817,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII, được bầu lại vào BCH Trung ương Đảng và được BCH Trung ương Đảng bầu tái cử Bộ Chính trị khóa XIII",,
person_1817,,holds_position,"Tại kỳ họp thứ 11, Quốc hội khóa XIV, được bầu giữ chức Thủ tướng Chính phủ",,
person_1817,,holds_position,"Ủy viên Bộ Chính trị, Bí thư Ban cán sự đảng Chính phủ ( đến tháng 1/2025) , Thủ tướng Chính phủ; Phó Chủ tịch Hội đồng Quốc phòng và An ninh; tham gia Ban Thường vụ Quân ủy Trung ương và Ban Thường vụ Đảng ủy Công an Trung ương; Đại biểu Quốc hội khóa XIV, XV",4/2021,nay
person_1817,,holds_position,"24/01/2025: Bộ Chính trị chỉ định tham gia Ban Chấp hành, Ban Thường vụ, giữ chức Bí thư Đảng ủy Chính phủ nhiệm kỳ 2020 – 2025",,
person_1809,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 1992 - 1996: Cộng tác viên khoa học tại Trung tâm hỗ trợ phát triển khoa học kỹ thuật điện tử thông tin ANTEI Mát-xcơ-va,,
person_1809,,holds_position,"9/1996 - 11/1998: Cán bộ hợp đồng; Chuyên viên Cục Môi trường, Bộ Khoa học, Công nghệ và Môi trường",,
person_1809,,holds_position,"12/1998 – 4/2002: Phó trưởng phòng; Trưởng phòng Chính sách và Pháp chế, Cục Môi trường, Bộ Khoa học, Công nghệ và Môi trường",,
person_1809,,holds_position,"5/2002 – 12/2003: Phó Cục trưởng Cục Môi trường, Bộ Khoa học, Công nghệ và Môi trường (sau đổi tên là Bộ Tài nguyên và Môi trường)",,
person_1809,,holds_position,"1/2004 – 9/2005: Quyền Cục trưởng, rồi Cục trưởng Cục Bảo vệ môi trường, Bộ Tài nguyên và Môi trường; Bí thư Chi bộ Cục Bảo vệ môi trường; Đảng ủy viên Đảng bộ lâm thời cơ quan Bộ Tài nguyên và Môi trường",,
person_1809,,holds_position,"10/2005 – 6/2008: Cục trưởng Cục Bảo vệ môi trường; Phó Tổng cục trưởng phụ trách Tổng cục Môi trường, Bộ Tài nguyên và Môi trường; Đảng ủy viên Đảng bộ cơ quan Bộ Tài nguyên và Môi trường, Bí thư Đảng bộ Cục Bảo vệ môi trường, Bí thư Đảng ủy Đảng bộ lâm ",,
person_1809,,holds_position,"7/2008 – 12/2008: Ủy viên Ban cán sự Đảng, Thứ trưởng Bộ Tài nguyên và Môi trường",,
person_1809,,holds_position,"1/2009 – 6/2010: Phó Bí thư Tỉnh ủy Bà Rịa – Vũng Tàu phụ trách công tác xây dựng tổ chức cơ sở đảng và đảng viên, lĩnh vực quản lý tài nguyên, môi trường trên địa bàn tỉnh",,
person_1809,,holds_position,"7/2010 – 01/2011: Ủy viên Ban cán sự Đảng, Thứ trưởng Bộ Tài nguyên và Môi trường",,
person_1809,,holds_position,"01/2011 – 01/2016: Ủy viên dự khuyết Ban Chấp hành Trung ương Đảng; Ủy viên Ban Chấp hành Đảng bộ Khối các cơ quan Trung ương; Ủy viên Ban cán sự Đảng, Bí thư Đảng ủy, Thủ trưởng cơ quan Bộ, Thứ trưởng Bộ Tài nguyên và Môi trường",,
person_1809,,holds_position,"01/2016 – 4/2016: Ủy viên Trung ương Đảng, Ủy viên Ban Chấp hành Đảng bộ Khối các cơ quan Trung ương; Ủy viên Ban cán sự Đảng, Bí thư Đảng ủy, Thủ trưởng cơ quan Bộ, Thứ trưởng Bộ Tài nguyên và Môi trường",,
person_1809,,holds_position,"4/2016 – 01/2023: Ủy viên Trung ương Đảng, Ủy viên Ban Chấp hành Đảng bộ Khối các cơ quan Trung ương, Bí thư Ban cán sự Đảng, Bộ trưởng Bộ Tài nguyên và Môi trường",,
person_1809,,holds_position,"05/01/2023 - nay: Ủy viên Trung ương Đảng, Phó Thủ tướng Chính phủ, kiêm nhiệm chức vụ Bộ trưởng Bộ Tài nguyên và Môi trường (thôi kiêm nhiệm từ 22/5/2023)",,
person_1809,,holds_position,"24/01/2025: Bộ Chính trị chỉ định tham gia Ban Chấp hành, Ban Thường vụ Đảng ủy Chính phủ nhiệm kỳ 2020 – 2025.",,
person_1809,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 1992 - 1996: Cộng tác viên khoa học tại Trung tâm hỗ trợ phát triển khoa học kỹ thuật điện tử thông tin ANTEI Mát-xcơ-va,,
person_1809,,holds_position,"Cán bộ hợp đồng; Chuyên viên Cục Môi trường, Bộ Khoa học, Công nghệ và Môi trường",9/1996,11/1998
person_1809,,holds_position,"Phó trưởng phòng; Trưởng phòng Chính sách và Pháp chế, Cục Môi trường, Bộ Khoa học, Công nghệ và Môi trường",12/1998,4/2002
person_1809,,holds_position,"Phó Cục trưởng Cục Môi trường, Bộ Khoa học, Công nghệ và Môi trường (sau đổi tên là Bộ Tài nguyên và Môi trường)",5/2002,12/2003
person_1809,,holds_position,"Quyền Cục trưởng, rồi Cục trưởng Cục Bảo vệ môi trường, Bộ Tài nguyên và Môi trường; Bí thư Chi bộ Cục Bảo vệ môi trường; Đảng ủy viên Đảng bộ lâm thời cơ quan Bộ Tài nguyên và Môi trường",1/2004,9/2005
person_1809,,holds_position,"Cục trưởng Cục Bảo vệ môi trường; Phó Tổng cục trưởng phụ trách Tổng cục Môi trường, Bộ Tài nguyên và Môi trường; Đảng ủy viên Đảng bộ cơ quan Bộ Tài nguyên và Môi trường, Bí thư Đảng bộ Cục Bảo vệ môi trường, Bí thư Đảng ủy Đảng bộ lâm thời Tổng cục môi trường",10/2005,6/2008
person_1809,,holds_position,"Ủy viên Ban cán sự Đảng, Thứ trưởng Bộ Tài nguyên và Môi trường",7/2008,12/2008
person_1809,,holds_position,"Phó Bí thư Tỉnh ủy Bà Rịa – Vũng Tàu phụ trách công tác xây dựng tổ chức cơ sở đảng và đảng viên, lĩnh vực quản lý tài nguyên, môi trường trên địa bàn tỉnh",1/2009,6/2010
person_1809,,holds_position,"Ủy viên Ban cán sự Đảng, Thứ trưởng Bộ Tài nguyên và Môi trường",7/2010,01/2011
person_1809,,holds_position,"Ủy viên dự khuyết Ban Chấp hành Trung ương Đảng; Ủy viên Ban Chấp hành Đảng bộ Khối các cơ quan Trung ương; Ủy viên Ban cán sự Đảng, Bí thư Đảng ủy, Thủ trưởng cơ quan Bộ, Thứ trưởng Bộ Tài nguyên và Môi trường",01/2011,01/2016
person_1809,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Ban Chấp hành Đảng bộ Khối các cơ quan Trung ương; Ủy viên Ban cán sự Đảng, Bí thư Đảng ủy, Thủ trưởng cơ quan Bộ, Thứ trưởng Bộ Tài nguyên và Môi trường",01/2016,4/2016
person_1809,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Ban Chấp hành Đảng bộ Khối các cơ quan Trung ương, Bí thư Ban cán sự Đảng, Bộ trưởng Bộ Tài nguyên và Môi trường",4/2016,01/2023
person_1809,,holds_position,"05/01/2023 - nay: Ủy viên Trung ương Đảng, Phó Thủ tướng Chính phủ, kiêm nhiệm chức vụ Bộ trưởng Bộ Tài nguyên và Môi trường (thôi kiêm nhiệm từ 22/5/2023)",,
person_1809,,holds_position,"24/01/2025: Bộ Chính trị chỉ định tham gia Ban Chấp hành, Ban Thường vụ Đảng ủy Chính phủ nhiệm kỳ 2020 – 2025",,
person_1842,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 11/1983 - 02/1985 Chuyên viên bộ phận Nghiên cứu, Văn phòng UBND tỉnh Long An",,
person_1842,,holds_position,"Bộ đội, công tác tại Ban Tài vụ, Bộ Chỉ huy Quân sự tỉnh Long An",02/1985,6/1987
person_1842,,holds_position,"Chuyên viên, Thư ký đồng chí Chủ tịch UBND tỉnh Long An",6/1987,5/1993
person_1842,,holds_position,Phó Văn phòng UBND tỉnh Long An,5/1993,11/1995
person_1842,,holds_position,"Tỉnh ủy viên, Phó Giám đốc Sở Nông Lâm - Thủy lợi tỉnh Long An",11/1995,3/1999
person_1842,,holds_position,"Tỉnh ủy viên, Giám đốc Sở Nông nghiệp và Phát triển nông thôn; Đại biểu HĐND tỉnh Long An",3/1999,8/2004
person_1842,,holds_position,"Ủy viên dự khuyết Trung ương Đảng Khóa X, Tỉnh ủy viên, Bí thư Huyện ủy Thủ Thừa, tỉnh Long An",8/2004,01/2007
person_1842,,holds_position,"Ủy viên dự khuyết Trung ương Đảng Khóa X, Ủy viên Ban Thường vụ tỉnh ủy, Bí thư huyện ủy Thủ Thừa, tỉnh Long An",01/2007,6/2009
person_1842,,holds_position,"Uỷ viên dự khuyết Trung ương Đảng Khóa X, Phó Bí thư Tỉnh ủy phụ trách cơ sở đảng",6/2009,11/2010
person_1842,,holds_position,"Ủy viên dự khuyết Trung ương Đảng Khóa X, Bí thư Tỉnh ủy Long An",11/2010,01/2011
person_1842,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XI của Đảng, được bầu vào Ban Chấp hành Trung ương Đảng",,
person_1842,,holds_position,"Ủy viên Trung ương Đảng Khóa XI, Bí thư Tỉnh ủy Long An",01/2011,02/2015
person_1842,,holds_position,"Ủy viên Trung ương Đảng Khóa XI, Phó Trưởng Ban Tổ chức Trung ương",02/2015,01/2016
person_1842,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng được bầu lại vào Ban Chấp hành Trung ương Đảng,,
person_1842,,holds_position,"Ủy viên Trung ương Đảng, Phó Trưởng Ban Tổ chức Trung ương",01/2016,6/2021
person_1842,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng, được bầu lại vào Ban Chấp hành Trung ương Đảng",,
person_1842,,holds_position,Từ tháng 09/2017 làm Chủ tịch Hội Cựu chiến binh Ban Tổ chức Trung ương; từ tháng 7/2020 được bầu giữ chức Bí thư Đảng ủy cơ quan Ban Tổ chức Trung ương (nhiệm kỳ 2020 - 2025); từ tháng 10/2020 tham gia Ban Thường vụ Đảng ủy Khối các cơ quan Trung ương,,
person_1842,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Đảng ủy, Phó Trưởng Ban Thường trực Ban Tổ chức Trung ương",6/2021,8/2024
person_1842,,holds_position,"Ủy viên Trung ương Đảng, Trưởng Ban Dân vận Trung ương",8/2024,02/2025
person_1842,,holds_position,18 /02/2025 Quốc hội phê chuẩn bổ nhiệm giữ chức Phó Thủ tướng Chính phủ nhiệm kỳ 2021 – 2026,,
person_1843,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 11/1983 - 8/1985: Học viên trường An ninh IV,,
person_1843,,holds_position,"Cán bộ Cục Trinh sát ngoại tuyến, Bộ Nội vụ (nay là Bộ Công an)",9/1985,10/1989
person_1843,,holds_position,Học viên Đại học An ninh nhân dân (nay là Học viện An ninh nhân dân),11/1989,8/1994
person_1843,,holds_position,"Cán bộ Cục Trinh sát ngoại tuyến, Tổng cục An ninh, Bộ Nội vụ (nay là Bộ Công an)",9/1994,4/1996
person_1843,,holds_position,"Cán bộ Cục An ninh kinh tế, Tổng Cục An ninh, Bộ Công an",5/1996,9/2006
person_1843,,holds_position,"Phó Trưởng phòng, Cục An ninh kinh tế, Tổng cục An ninh, Bộ Công an; Trưởng phòng, Thư ký lãnh đạo Bộ Công an",10/2006,3/2009
person_1843,,holds_position,Phó Cục trưởng - Thư ký lãnh đạo Bộ Công an,3/2009,12/2009
person_1843,,holds_position,"Phó Cục trưởng Cục An ninh kinh tế tổng hợp, Tổng cục An ninh II, Bộ Công an",12/2009,7/2010
person_1843,,holds_position,Cục trưởng - Phó Chánh Văn phòng Bộ Công an,8/2010,9/2017
person_1843,,holds_position,Tháng 11/2014 được thăng quân hàm Thiếu tướng,,
person_1843,,holds_position,Chánh Văn phòng Bộ Công an,9/2017,8/2019
person_1843,,holds_position,Tháng 01/2019 được thăng quân hàm Trung tướng,,
person_1843,,holds_position,Thứ trưởng Bộ Công an (được bổ nhiệm Thủ trưởng Cơ quan An ninh điều tra Bộ Công an tháng 5/2020; Ủy viên Ban Thường vụ Đảng ủy Công an Trung ương tháng 01/2020),8/2019,6/2024
person_1843,,holds_position,Từ 1/2021: Ủy viên Ban Chấp hành Trung ương Đảng khóa XIII; tháng 01/2022 được thăng quân hàm Thượng tướng,,
person_1843,,holds_position,"06/6/2024: Tại kỳ họp thứ 7, Quốc hội khóa XV, được Quốc hội phê chuẩn giữ chức Bộ trưởng Bộ Công an nhiệm kỳ 2021 - 2026",,
person_1843,,holds_position,16/8/2024: Được Ban Chấp hành Trung ương Đảng khóa XIII bầu là Uỷ viên Bộ Chính trị,,
person_1843,,holds_position,Tháng 10/2024: Được thăng quân hàm Đại tướng,,
person_1843,,holds_position,"24/01/2025: Bộ Chính trị chỉ định tham gia Ban Chấp hành, Ban Thường vụ Đảng ủy Chính phủ nhiệm kỳ 2020 – 2025",,
person_1821,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 02/1985 - 4/1987: Vào ngành Ngoại giao (2/1985), nhập ngũ từ 2/1985 tới 4/1987",,
person_1821,,holds_position,Được tiếp nhận về Bộ Ngoại giao (5/1987); điều động về Học viện Quan hệ quốc tế từ tháng 9/1987 tới tháng 8/1991 (trong đó đi học tiếng Nhật tại Nhật Bản từ tháng 9/1988 tới tháng 12/1989),5/1987,8/1991
person_1821,,holds_position,Học Thạc sỹ Quan hệ quốc tế tại Mỹ,9/1991,6/1993
person_1821,,holds_position,"Chuyên viên, Trưởng Ban nghiên cứu Âu-Mỹ, Chánh Văn phòng, Tập sự Phó Vụ trưởng Học viện Quan hệ quốc tế, Bộ Ngoại giao",6/1993,3/1996
person_1821,,holds_position,"Phó Vụ trưởng, Phó Giám đốc, Bí thư Đảng ủy Học viện Quan hệ quốc tế; Đảng ủy viên Đảng ủy Bộ Ngoại giao, Đảng ủy viên Đảng ủy khối Đối ngoại Trung ương",3/1996,02/2000
person_1821,,holds_position,"Tham tán Công sứ, Người thứ Hai, Đại sứ quán Việt Nam tại Singapore",3/2000,7/2003
person_1821,,holds_position,"Phó Vụ trưởng Vụ Chính sách đối ngoại, Bộ Ngoại giao",8/2003,8/2007
person_1821,,holds_position,"Vụ trưởng Vụ Chính sách đối ngoại, Đảng ủy viên Đảng ủy Bộ Ngoại giao",8/2007,9/2008
person_1821,,holds_position,Trợ lý Bộ trưởng kiêm Vụ trưởng Vụ Chính sách đối ngoại; Đảng ủy viên Đảng ủy Bộ Ngoại giao (từ 05/2009: thôi kiêm Vụ trưởng Vụ Chính sách đối ngoại),9/2008,11/2009
person_1821,,holds_position,"Thứ trưởng Bộ Ngoại giao, Ủy viên Ban cán sự đảng Bộ, Bí thư Đảng ủy Bộ Ngoại giao (từ 07/2015); Ủy viên Ban Chấp hành Đảng bộ khối các cơ quan Trung ương (từ 10/2015)",11/2009,01/2016
person_1821,,holds_position,"- Ủy viên Ban Chấp hành Trung ương Đảng khóa XII; - Đại biểu Quốc hội Khóa XIV (Đắk Nông) từ tháng 7/2016; - Thứ trưởng Bộ Ngoại giao (Thứ trưởng thường trực từ tháng 7/2016); - Ủy viên Ban cán sự đảng Bộ Ngoại giao (Phó Bí thư Ban cán sự đảng từ tháng 7/2016); - Bí thư đảng ủy Bộ Ngoại giao nhiệm kỳ 2015-2020, ngày 11/8/2020 được bầu lại là Bí thư Đảng ủy Bộ Ngoại giao nhiệm kỳ 2020 – 2025; - Ủy viên Ban chấp hành Đảng bộ Khối các cơ quan Trung ương nhiệm kỳ 2015-2020",01/2016,4/2021
